address,lat,long,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax
"2456 Lafayette Rd Ste 8, Portsmouth, NH, 03801-5624",43.0335430069983,-70.784595976949,"2456 Lafayette Rd, Ste 8, Portsmouth, New Hampshire, 03801",100,-70.78459597694902,43.033543006998286,-70.78559597694903,43.03254300699829,-70.78359597694902,43.03454300699829
"1 Eagle Square, Concord, NH, 03301",43.2071769811246,-71.5361070220992,"1 Eagle Sq, Concord, New Hampshire, 03301",100,-71.53610702209924,43.20717698112463,-71.53710702209925,43.206176981124635,-71.53510702209924,43.20817698112463
"223 N BROADWAY, SALEM, NH, 03079-2129",42.7890720184841,-71.2346780259324,"223 N Broadway, Salem, New Hampshire, 03079",100,-71.23467802593237,42.78907201848415,-71.23567802593237,42.78807201848415,-71.23367802593236,42.790072018484146
"35 High Street, Candia, NH, 03034",43.0620480156793,-71.2875199743023,"35 High St, Candia, New Hampshire, 03034",100,-71.28751997430227,43.06204801567927,-71.28851997430228,43.06104801567927,-71.28651997430227,43.063048015679264
"21 Douglas Dr, New Ipswich, NH, 03071-3727",42.7517300111948,-71.8603699988967,"03071-3727, New Ipswich, New Hampshire",86.5,-71.86036999889667,42.75173001119481,-71.86136999889668,42.75073001119481,-71.85936999889667,42.75273001119481
"14 PROCTOR HILL RD, HOLLIS, NH, 03049",42.7419819835303,-71.5936570016638,"14 Proctor Hill Rd, Hollis, New Hampshire, 03049",100,-71.59365700166377,42.74198198353034,-71.59465700166378,42.74098198353034,-71.59265700166377,42.742981983530335
"364 DW highway, MERRIMACK, NH, 03054",42.83928,-71.4962649999999,"03054, Merrimack, New Hampshire",84,-71.49626499999994,42.83928000000003,-71.57726499999994,42.75828000000003,-71.41526499999993,42.920280000000034
"6 MARY E CLARK DRIVE SUITE 7, HAMPSTEAD, NH, 03841",42.8618530057659,-71.1766230367015,"6 Mary E Clark Dr, Ste 7, Hampstead, New Hampshire, 03841",100,-71.17662303670153,42.86185300576588,-71.17762303670153,42.86085300576588,-71.17562303670152,42.86285300576588
"109 Ponemah Road, Unit 6, AMHERST, NH, 03031-2818",42.8182389879684,-71.6069709843057,"109 Ponemah Rd, Ste 6, Amherst, New Hampshire, 03031",100,-71.6069709843057,42.818238987968414,-71.60797098430571,42.817238987968416,-71.6059709843057,42.81923898796841
"264 Main St, LINCOLN, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"19 Proctor Hill Road, HOLLIS, NH, 03049-6437",42.7425511123014,-71.5962775874257,"19 Proctor Hill Rd, Hollis, New Hampshire, 03049",100,-71.59627758742572,42.74255111230142,-71.59727758742572,42.74155111230142,-71.59527758742571,42.74355111230142
"40 Webster St, Manchester, NH, 03104-2544",43.0066930050993,-71.4635220037138,"40 Webster St, Manchester, New Hampshire, 03104",100,-71.46352200371378,43.006693005099294,-71.46452200371378,43.005693005099296,-71.46252200371377,43.00769300509929
"40 Webster Street, Manchester, NH, 03104",43.0066930050993,-71.4635220037138,"40 Webster St, Manchester, New Hampshire, 03104",100,-71.46352200371378,43.006693005099294,-71.46452200371378,43.005693005099296,-71.46252200371377,43.00769300509929
"21 Douglas Drive, New Ipswich, NH, 03071",42.758425,-71.852085,"03071, New Ipswich, New Hampshire",84,-71.85208499999999,42.758425000000045,-71.94408499999999,42.666425000000046,-71.76008499999999,42.85042500000005
"526 HOMESTEAD HWY, SWANZEY, NH, 03446",42.8491073215496,-72.3280517505167,"526 Homestead Ave, Swanzey, New Hampshire, 03446",96.94,-72.32805175051666,42.8491073215496,-72.32905175051667,42.848107321549605,-72.32705175051666,42.8501073215496
"23 S MAIN ST SUITE 3B, HANOVER, NH, 03755-2075",43.7018703077432,-72.2894392491412,"23 S Main St, Hanover, New Hampshire, 03755",100,-72.28943924914124,43.70187030774322,-72.29043924914124,43.70087030774322,-72.28843924914123,43.70287030774322
"118 Main St, NEWMARKET, NH, 03857-1622",43.0789599344925,-70.9363960275683,"118 Main St, Newmarket, New Hampshire, 03857",100,-70.93639602756826,43.07895993449253,-70.93739602756827,43.07795993449253,-70.93539602756826,43.07995993449253
"109 Ponemah Road Unit A, Amherst, NH, 03031",42.8182389879684,-71.6069709843057,"109 Ponemah Rd, Apt A, Amherst, New Hampshire, 03031",100,-71.6069709843057,42.818238987968414,-71.60797098430571,42.817238987968416,-71.6059709843057,42.81923898796841
"52 Depot Street, SUNAPEE, NH, 03782-0782",43.3694189849167,-72.122968990413,"52 Depot Rd, Sunapee, New Hampshire, 03782",98.04,-72.12296899041299,43.369418984916734,-72.12396899041299,43.36841898491674,-72.12196899041298,43.37041898491673
"40 Rte 41, WEST OSSIPEE, NH, 03890",43.8250319380265,-71.2049509169814,"40 RT-41, West Ossipee, New Hampshire, 03890",100,-71.20495091698143,43.82503193802647,-71.20595091698144,43.82403193802647,-71.20395091698143,43.82603193802647
"1 Route 11, Sunapee, NH, 03782",43.3740649900278,-72.1260820292523,"1 Route 11, Sunapee, New Hampshire, 03782",100,-72.12608202925234,43.37406499002785,-72.12708202925235,43.37306499002785,-72.12508202925234,43.375064990027845
"19 Sonja Dr, Rindge, NH, 03461-5644",42.7422699611502,-72.0367518570836,"19 Sonja Dr, Rindge, New Hampshire, 03461",100,-72.03675185708363,42.74226996115021,-72.03775185708363,42.74126996115021,-72.03575185708362,42.743269961150204
"6 CLUBHOUSE LN, GRANTHAM, NH, 03753-5430",43.4985960151528,-72.1181000266774,"6 Clubhouse Ln, Grantham, New Hampshire, 03753",100,-72.11810002667741,43.4985960151528,-72.11910002667742,43.4975960151528,-72.1171000266774,43.4995960151528
"170 Copperline Dr, Epsom, NH, 03234",43.2026890167979,-71.3986009784968,"170 Copperline Dr, Epsom, New Hampshire, 03234",100,-71.39860097849676,43.202689016797905,-71.39960097849676,43.20168901679791,-71.39760097849675,43.2036890167979
"360 Union Ave, LACONIA, NH, 03246-2812",43.5357439813836,-71.4640750416853,"360 Union Ave, Laconia, New Hampshire, 03246",100,-71.46407504168529,43.53574398138363,-71.4650750416853,43.534743981383635,-71.46307504168529,43.53674398138363
"931 Ocean Blvd, Hampton, NH, 03842-1425",42.9415519968334,-70.7943530151594,"931 Ocean Blvd, Hampton, New Hampshire, 03842",100,-70.79435301515942,42.941551996833425,-70.79535301515942,42.94055199683343,-70.79335301515941,42.94255199683342
"70 POWERS ST, MILFORD, NH, 03055-4927",42.8264476141048,-71.637162375144,"70 Powers St, Milford, New Hampshire, 03055",100,-71.63716237514404,42.82644761410483,-71.63816237514405,42.82544761410483,-71.63616237514404,42.82744761410483
"70 Powers St, Milford, NH, 03055-4927",42.8264476141048,-71.637162375144,"70 Powers St, Milford, New Hampshire, 03055",100,-71.63716237514404,42.82644761410483,-71.63816237514405,42.82544761410483,-71.63616237514404,42.82744761410483
"32 AMESBURY RD, NEWTON, NH, 03858-3202",42.8742916727392,-71.0160899984172,"32 Amesbury Rd, Newton, New Hampshire, 03858",100,-71.01608999841719,42.87429167273919,-71.01708999841719,42.87329167273919,-71.01508999841718,42.87529167273919
"264 MAIN ST, LINCOLN, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"65 Dartmouth College Hwy, Lyme, NH, 03768-3233",43.7746580195495,-72.1833480299373,"65 Dartmouth College Hwy, Lyme, New Hampshire, 03768",100,-72.18334802993729,43.77465801954952,-72.1843480299373,43.77365801954952,-72.18234802993729,43.77565801954952
"32 South Main St, HANOVER, NH, 03755-2015",43.7014700070496,-72.2890699805175,"32 S Main St, Hanover, New Hampshire, 03755",100,-72.28906998051752,43.70147000704961,-72.29006998051753,43.70047000704961,-72.28806998051752,43.702470007049605
"65 DARTMOUTH COLLEGE HWY, LYME, NH, 03768-3233",43.7746580195495,-72.1833480299373,"65 Dartmouth College Hwy, Lyme, New Hampshire, 03768",100,-72.18334802993729,43.77465801954952,-72.1843480299373,43.77365801954952,-72.18234802993729,43.77565801954952
"93 GROVE ST, PETERBOROUGH, NH, 03458-1427",42.871083995733,-71.9514630138648,"93 Grove St, Peterborough, New Hampshire, 03458",100,-71.95146301386481,42.87108399573299,-71.95246301386481,42.87008399573299,-71.9504630138648,42.872083995732986
"78 JOHNSON RD, EAST HAMPSTEAD, NH, 03826-8204",42.8972540157369,-71.1033630236533,"78 Johnson Rd, East Hampstead, New Hampshire, 03826",100,-71.10336302365333,42.89725401573688,-71.10436302365333,42.89625401573688,-71.10236302365333,42.898254015736875
"23 S MAIN ST STE 3A, HANOVER, NH, 03755-2048",43.7018703077432,-72.2894392491412,"23 S Main St, Hanover, New Hampshire, 03755",100,-72.28943924914124,43.70187030774322,-72.29043924914124,43.70087030774322,-72.28843924914123,43.70287030774322
"259 MAIN ST, EAST HAMPSTEAD, NH, 03826-2429",42.8906557366605,-71.1391662464766,"259 E Main St, East Hampstead, New Hampshire, 03826",99.88,-71.13916624647665,42.89065573666055,-71.14016624647665,42.88965573666055,-71.13816624647664,42.891655736660546
"23 S Main St Ste 3C, Hanover, NH, 03755-2075",43.7018703077432,-72.2894392491412,"23 S Main St, Hanover, New Hampshire, 03755",100,-72.28943924914124,43.70187030774322,-72.29043924914124,43.70087030774322,-72.28843924914123,43.70287030774322
"67 TRESCOTT ROAD, HANOVER, NH, 03755",43.7059699994074,-72.2336490043596,"67 Trescott Rd, Etna, New Hampshire, 03750",99.49,-72.23364900435956,43.705969999407415,-72.23464900435957,43.70496999940742,-72.23264900435956,43.70696999940741
"93 Grove St, Peterborough, NH, 03458-1427",42.871083995733,-71.9514630138648,"93 Grove St, Peterborough, New Hampshire, 03458",100,-71.95146301386481,42.87108399573299,-71.95246301386481,42.87008399573299,-71.9504630138648,42.872083995732986
"9 Triangle Park Dr, Concord, NH, 03301-5790",43.2172920104197,-71.4845820383563,"9 Triangle Park Dr, Concord, New Hampshire, 03301",100,-71.48458203835627,43.21729201041967,-71.48558203835627,43.21629201041967,-71.48358203835626,43.21829201041967
"46 John Stark Hwy, NEWPORT, NH, 03773-1811",43.3582124626181,-72.1772587103785,"46 John Stark Hwy, Newport, New Hampshire, 03773",100,-72.1772587103785,43.35821246261808,-72.1782587103785,43.35721246261809,-72.17625871037849,43.35921246261808
"13 Town West Rd, Plymouth, NH, 03264-3428",43.7707409885576,-71.7269480376164,"13 Town West Rd, Plymouth, New Hampshire, 03264",100,-71.72694803761642,43.77074098855758,-71.72794803761643,43.76974098855758,-71.72594803761642,43.771740988557575
"264 Main Street, LINCOLN, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"44 Market St, Somersworth, NH, 03878-2711",43.2641552817047,-70.8639312186553,"44 Market St, Somersworth, New Hampshire, 03878",100,-70.86393121865531,43.264155281704696,-70.86493121865531,43.2631552817047,-70.8629312186553,43.26515528170469
"984 White Mountain Highway, North Conway, NH, 03860",44.0053059924419,-71.114319009294,"984 White Mountain Hwy, North Conway, New Hampshire, 03860",100,-71.11431900929395,44.00530599244186,-71.11531900929396,44.004305992441864,-71.11331900929395,44.00630599244186
"728 RIVER RD, NEW BOSTON, NH, 03070-4904",43.0159452955466,-71.6365326356408,"728 River Rd, New Boston, New Hampshire, 03070",100,-71.6365326356408,43.01594529554656,-71.63753263564081,43.01494529554656,-71.6355326356408,43.01694529554656
"273 Mast Road, MANCHESTER, NH, 03102-3813",42.9840590458036,-71.4889050953512,"273 Mast Rd, Manchester, New Hampshire, 03102",100,-71.48890509535116,42.98405904580364,-71.48990509535116,42.98305904580364,-71.48790509535115,42.98505904580364
"13 TOWN WEST RD, PLYMOUTH, NH, 03264-3428",43.7707409885576,-71.7269480376164,"13 Town West Rd, Plymouth, New Hampshire, 03264",100,-71.72694803761642,43.77074098855758,-71.72794803761643,43.76974098855758,-71.72594803761642,43.771740988557575
"211 Loudon Rd, Concord, NH, 03301-6099",43.2206560034401,-71.4982909762758,"211 Loudon Rd, Concord, New Hampshire, 03301",100,-71.49829097627583,43.2206560034401,-71.49929097627583,43.2196560034401,-71.49729097627582,43.221656003440096
"2456 Lafayette Rd Ste 7, Portsmouth, NH, 03801-5624",43.0335430069983,-70.784595976949,"2456 Lafayette Rd, Ste 7, Portsmouth, New Hampshire, 03801",100,-70.78459597694902,43.033543006998286,-70.78559597694903,43.03254300699829,-70.78359597694902,43.03454300699829
"23 S MAIN STe 3A, HANOVER, NH, 03755-2075",43.7018703077432,-72.2894392491412,"23 S Main St, Hanover, New Hampshire, 03755",98.84,-72.28943924914124,43.70187030774322,-72.29043924914124,43.70087030774322,-72.28843924914123,43.70287030774322
"310 DW Highway, NASHUA, NH, 03060-5704",42.7028799861217,-71.4409000014145,"03060-5704, Nashua, New Hampshire",86.5,-71.44090000141453,42.70287998612173,-71.44190000141454,42.70187998612173,-71.43990000141453,42.70387998612173
"264 Main St, Lincoln, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"3 ICE HOUSE PLAZA, NEWPORT, NH, 03773-5412",43.3778196930793,-72.1545763065709,"3 Ice House Plz, Newport, New Hampshire, 03773",100,-72.15457630657089,43.37781969307929,-72.1555763065709,43.37681969307929,-72.15357630657088,43.378819693079286
"87 LAFAYETTE RD, HAMPTON FALLS, NH, 03844-2300",42.9158359826151,-70.8634970108343,"87 Lafayette Rd, Hampton Falls, New Hampshire, 03844",100,-70.86349701083428,42.91583598261505,-70.86449701083428,42.91483598261505,-70.86249701083428,42.91683598261505
"227 Main Street, Lincoln, NH, 03251",44.0485320119413,-71.6635240203065,"227 Main St, Lincoln, New Hampshire, 03251",100,-71.66352402030654,44.04853201194132,-71.66452402030654,44.04753201194132,-71.66252402030653,44.04953201194132
"227 MAIN ST, LINCOLN, NH, 03251",44.0485320119413,-71.6635240203065,"227 Main St, Lincoln, New Hampshire, 03251",100,-71.66352402030654,44.04853201194132,-71.66452402030654,44.04753201194132,-71.66252402030653,44.04953201194132
"211 LOUDON RD, CONCORD, NH, 03301",43.2206560034401,-71.4982909762758,"211 Loudon Rd, Concord, New Hampshire, 03301",100,-71.49829097627583,43.2206560034401,-71.49929097627583,43.2196560034401,-71.49729097627582,43.221656003440096
"931 OCEAN BLVD, HAMPTON, NH, 03842-1425",42.9415519968334,-70.7943530151594,"931 Ocean Blvd, Hampton, New Hampshire, 03842",100,-70.79435301515942,42.941551996833425,-70.79535301515942,42.94055199683343,-70.79335301515941,42.94255199683342
"992 Laconia Road, SANBORNTON, NH, 03269",43.5025570092269,-71.5165429895355,"992 Laconia Rd, Tilton, New Hampshire, 03276",99.49,-71.51654298953551,43.502557009226905,-71.51754298953551,43.50155700922691,-71.5155429895355,43.5035570092269
"10 Continental Dr # 2, Exeter, NH, 03833-7507",42.9945673302609,-70.9765329466338,"10 Continental Dr, Exeter, New Hampshire, 03833",100,-70.97653294663384,42.9945673302609,-70.97753294663384,42.9935673302609,-70.97553294663383,42.9955673302609
"1294 NH Route 175 Unit 1, Campton, NH, 03223-4807",43.8628210145341,-71.6329900043239,"1294 Nh Route 175, Apt 1, Campton, New Hampshire, 03223",100,-71.63299000432389,43.86282101453412,-71.63399000432389,43.86182101453412,-71.63199000432388,43.86382101453412
"264 MAIN ST, Lincoln, NH, 03251",44.04951600546459,-71.659520990988,"264 Main St, Lincoln, New Hampshire, 03251",100,-71.65952099098801,44.04951600546459,-71.66052099098802,44.0485160054646,-71.65852099098801,44.050516005464594
"44 Market St, SOMERSWORTH, NH, 03878",43.2641552817047,-70.8639312186553,"44 Market St, Somersworth, New Hampshire, 03878",100,-70.86393121865531,43.264155281704696,-70.86493121865531,43.2631552817047,-70.8629312186553,43.26515528170469
"30 Bridge St, Lancaster, NH, 03584",44.496525133032,-71.5809149608937,"30 Bridge St, Lancaster, New Hampshire, 03584",100,-71.58091496089368,44.49652513303195,-71.58191496089368,44.495525133031954,-71.57991496089367,44.49752513303195
"#8 Interchange Drive, WEST LEBANON, NH, 03784-2003",43.6283350469842,-72.3208005401905,"8 Interchange Dr, West Lebanon, New Hampshire, 03784",100,-72.32080054019049,43.628335046984205,-72.3218005401905,43.62733504698421,-72.31980054019049,43.6293350469842
"8 Interchange Dr, West Lebanon, NH, 03784-2003",43.6283350469842,-72.3208005401905,"8 Interchange Dr, West Lebanon, New Hampshire, 03784",100,-72.32080054019049,43.628335046984205,-72.3218005401905,43.62733504698421,-72.31980054019049,43.6293350469842
"146 CONGRESS ST, PORTSMOUTH, NH, 03801-4019",43.0758918166465,-70.7602167163225,"146 Congress St, Portsmouth, New Hampshire, 03801",100,-70.76021671632247,43.07589181664651,-70.76121671632248,43.07489181664651,-70.75921671632247,43.07689181664651
"1451 1ST NH TPKE, NORTHWOOD, NH, 03261",43.2229483354035,-71.2583145184099,"1451 1st NH Tpke, Northwood, New Hampshire, 03261",100,-71.25831451840986,43.22294833540354,-71.25931451840987,43.22194833540354,-71.25731451840986,43.223948335403534
"26 GONET DR, NEWMARKET, NH, 03857-1746",43.083757983094,-70.9184620114595,"26 Gonet Dr, Newmarket, New Hampshire, 03857",100,-70.9184620114595,43.08375798309396,-70.9194620114595,43.08275798309396,-70.91746201145949,43.08475798309396
"1024 SUNCOOK VALLEY HWY C3, Epsom, NH, 03234",43.2351160017937,-71.3604410231861,"1024 Suncook Valley Hwy, Unit C3, Epsom, New Hampshire, 03234",100,-71.36044102318606,43.2351160017937,-71.36144102318606,43.2341160017937,-71.35944102318605,43.2361160017937
"2456 LAFAYETTE RD STE 13, PORTSMOUTH, NH, 03801-5624",43.0335430069983,-70.784595976949,"2456 Lafayette Rd, Ste 13, Portsmouth, New Hampshire, 03801",100,-70.78459597694902,43.033543006998286,-70.78559597694903,43.03254300699829,-70.78359597694902,43.03454300699829
"109 Ponemah Road Unit  2, Amherst, NH, 03031",42.8182389879684,-71.6069709843057,"109 Ponemah Rd, Ste 2, Amherst, New Hampshire, 03031",100,-71.6069709843057,42.818238987968414,-71.60797098430571,42.817238987968416,-71.6059709843057,42.81923898796841
"139 Lafayette Rd, Rye, NH, 03870-6103",43.0105562278412,-70.8050050685576,"139 Lafayette Rd, Rye, New Hampshire, 03870",100,-70.80500506855763,43.01055622784117,-70.80600506855764,43.00955622784117,-70.80400506855763,43.01155622784117
"139 Lafayette Road, Rye, NH, 03870",43.0105562278412,-70.8050050685576,"139 Lafayette Rd, Rye, New Hampshire, 03870",100,-70.80500506855763,43.01055622784117,-70.80600506855764,43.00955622784117,-70.80400506855763,43.01155622784117
"78 Johnson Rd, East Hampstead, NH, 03826-8204",42.8972540157369,-71.1033630236533,"78 Johnson Rd, East Hampstead, New Hampshire, 03826",100,-71.10336302365333,42.89725401573688,-71.10436302365333,42.89625401573688,-71.10236302365333,42.898254015736875
"87 Lafayette Rd, Hampton Falls, NH, 03844-2317",42.9158359826151,-70.8634970108343,"87 Lafayette Rd, Hampton Falls, New Hampshire, 03844",100,-70.86349701083428,42.91583598261505,-70.86449701083428,42.91483598261505,-70.86249701083428,42.91683598261505
"59 HODGEMAN HILL RD, CAMPTON, NH, 03223-5125",43.8703340077169,-71.6145260127329,"59 Hodgeman Hill Rd, Campton, New Hampshire, 03223",100,-71.6145260127329,43.870334007716906,-71.6155260127329,43.86933400771691,-71.61352601273289,43.871334007716904
"2454 Lafayette Rd Ste 36, Portsmouth, NH, 03801-5619",43.035068010462,-70.784162967831,"2454 Lafayette Rd, Portsmouth, New Hampshire, 03801",100,-70.78416296783097,43.03506801046203,-70.78516296783097,43.03406801046203,-70.78316296783096,43.036068010462024
"370 Miracle Mile, Lebanon, NH, 03766-2635",43.6368200106718,-72.287674980372,"370 Miracle Mile, Lebanon, New Hampshire, 03766",100,-72.28767498037205,43.636820010671784,-72.28867498037205,43.635820010671786,-72.28667498037204,43.63782001067178
"295 D.W. HIGHWAY, NASHUA, NH, 03060",42.75568,-71.46464,"03060, Nashua, New Hampshire",84,-71.46463999999997,42.75568000000004,-71.52063999999997,42.69968000000004,-71.40863999999998,42.81168000000004
"15 sunny meadow road, atkinson, NH, 03811",42.8184220068242,-71.1744979727895,"15 Sunny Meadow Rd, Atkinson, New Hampshire, 03811",100,-71.17449797278945,42.81842200682425,-71.17549797278946,42.81742200682425,-71.17349797278945,42.81942200682425
"19 Proctor Hill Rd, Hollis, NH, 03049-6437",42.7425511123014,-71.5962775874257,"19 Proctor Hill Rd, Hollis, New Hampshire, 03049",100,-71.59627758742572,42.74255111230142,-71.59727758742572,42.74155111230142,-71.59527758742571,42.74355111230142
"109 PONEMAH RD SUITE 5, AMHERST, NH, 03031-2818",42.8182389879684,-71.6069709843057,"109 Ponemah Rd, Ste 5, Amherst, New Hampshire, 03031",100,-71.6069709843057,42.818238987968414,-71.60797098430571,42.817238987968416,-71.6059709843057,42.81923898796841
"85 Allenstown Rd, Allenstown, NH, 03275-1827",43.1280003349722,-71.444811599913,"85 Allenstown Rd, Suncook, New Hampshire, 03275",100,-71.44481159991304,43.12800033497221,-71.44581159991304,43.12700033497221,-71.44381159991303,43.12900033497221
"135 N Broadway, Salem, NH, 03079",42.7858220193469,-71.2329920061086,"135 N Broadway, Salem, New Hampshire, 03079",100,-71.23299200610863,42.78582201934691,-71.23399200610864,42.78482201934691,-71.23199200610863,42.78682201934691
"63 Church St, Spofford, NH, 03462",42.906617020679,-72.4196590261625,"63 Church St, Spofford, New Hampshire, 03462",100,-72.41965902616253,42.90661702067899,-72.42065902616254,42.90561702067899,-72.41865902616253,42.90761702067899
"10 Continental Drive, #2, Exeter, NH, 03833-7507",42.9945673302609,-70.9765329466338,"10 Continental Dr, Exeter, New Hampshire, 03833",100,-70.97653294663384,42.9945673302609,-70.97753294663384,42.9935673302609,-70.97553294663383,42.9955673302609
"87 LAFAYETTE ROAD, HAMPTON FALLS, NH, 03844",42.9158359826151,-70.8634970108343,"87 Lafayette Rd, Hampton Falls, New Hampshire, 03844",100,-70.86349701083428,42.91583598261505,-70.86449701083428,42.91483598261505,-70.86249701083428,42.91683598261505
